City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
Port Elizabeth,-33.918,25.5701,13.39,87,32,4.02,ZA,1621990804
Ribeira Grande,38.5167,-28.7,18.03,94,100,7.94,PT,1621990998
Luganville,-15.5333,167.1667,25.28,53,83,3.33,VU,1621990999
Ushuaia,-54.8,-68.3,-0.19,86,75,10.29,AR,1621990999
Mataura,-46.1927,168.8643,9.71,44,100,1.09,NZ,1621990999
Soyo,-6.1349,12.3689,25.39,89,100,3.41,AO,1621991000
Kahului,20.8947,-156.47,27.57,80,60,3.13,US,1621990782
Saint Paul Harbor,57.79,-152.4072,15.73,39,1,2.57,US,1621991000
East London,-33.0153,27.9116,17.8,88,62,4.87,ZA,1621991000
Kamaishi,39.2667,141.8833,16.06,58,11,2.01,JP,1621991001
Torbay,47.6666,-52.7314,7.11,80,100,2.24,CA,1621990999
Tessalit,20.1986,1.0114,33.12,7,10,4.41,ML,1621991001
Ahipara,-35.1667,173.1667,15.83,62,83,4.58,NZ,1621990704
Hilo,19.7297,-155.09,25.87,77,90,6.17,US,1621990988
Vaini,-21.2,-175.2,23.09,88,90,4.12,TO,1621991002
Vao,-22.6667,167.4833,21.9,64,0,7.25,NC,1621991002
Rabo de Peixe,37.8,-25.5833,17.73,94,40,4.74,PT,1621991002
Qaanaaq,77.484,-69.3632,-1.03,75,12,2.19,GL,1621991003
Egvekinot,66.3167,-179.1667,4.16,74,100,4.74,RU,1621991003
Busselton,-33.65,115.3333,11.14,69,79,5.06,AU,1621990989
Te Anau,-45.4167,167.7167,10.58,59,44,1.07,NZ,1621991004
Tuensang,26.2833,94.8333,23.22,86,94,1.39,IN,1621991004
Port Alfred,-33.5906,26.891,16.92,89,29,5.35,ZA,1621991004
Bubaque,11.2833,-15.8333,26.07,73,93,1.94,GW,1621991005
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,15.51,56,5,2.1,AR,1621991005
Nanortalik,60.1432,-45.2371,0.95,75,80,4.56,GL,1621991005
Puerto Ayora,-0.7393,-90.3518,23.64,91,19,1.79,EC,1621991005
Yellowknife,62.456,-114.3525,7.96,35,7,0.89,CA,1621991006
Wainwright,52.839,-110.8572,9.75,51,100,2.93,CA,1621990804
Severo-Yeniseyskiy,60.3725,93.0408,0.11,50,60,4.9,RU,1621991006
Mar del Plata,-38.0023,-57.5575,8.9,63,0,4.47,AR,1621990727
Hobart,-42.8794,147.3294,12.9,66,75,2.24,AU,1621990767
Ghogha,21.6833,72.2833,28.6,68,12,4.2,IN,1621991007
Tirodi,21.6833,79.7,29.16,19,100,2.62,IN,1621991007
Dicabisagan,17.0818,122.4157,31.23,58,23,1.87,PH,1621991008
Rikitea,-23.1203,-134.9692,25.33,77,35,7.17,PF,1621991008
Āmlāgora,22.8333,87.3333,25.96,82,100,12.17,IN,1621991008
Provideniya,64.3833,-173.3,7.06,61,0,8.0,RU,1621991009
Ures,29.4333,-110.4,33.11,8,100,5.85,MX,1621991009
Hithadhoo,-0.6,73.0833,28.84,66,100,9.87,MV,1621991009
Khatanga,71.9667,102.5,-0.05,99,100,2.19,RU,1621991010
Nānākuli,21.3906,-158.1547,27.58,67,75,2.56,US,1621991010
Albany,42.6001,-73.9662,22.05,65,100,2.26,US,1621990812
Bredasdorp,-34.5322,20.0403,11.41,79,58,2.47,ZA,1621991010
Saint-Philippe,-21.3585,55.7679,20.19,85,44,3.5,RE,1621991011
Longyearbyen,78.2186,15.6401,-2.09,86,75,7.2,SJ,1621990926
Cape Town,-33.9258,18.4232,13.24,81,75,0.45,ZA,1621990719
Shahr-e Kord,32.3256,50.8644,13.63,46,0,1.76,IR,1621991011
Punta Arenas,-53.15,-70.9167,2.06,75,20,5.61,CL,1621991011
Lerwick,60.1545,-1.1494,9.0,92,100,7.52,GB,1621991012
São Filipe,14.8961,-24.4956,23.62,73,0,4.23,CV,1621991012
De Aar,-30.6497,24.0123,11.89,51,2,2.75,ZA,1621991012
Martil,35.6166,-5.2752,20.04,92,100,5.89,MA,1621991013
Concepción del Oro,24.6333,-101.4167,26.49,18,31,2.95,MX,1621991013
Zaysan,47.4667,84.8667,21.74,45,5,2.0,KZ,1621991013
Pemberton,50.3164,-122.8027,17.6,67,50,2.16,CA,1621991014
Alice Springs,-23.7,133.8833,13.75,38,0,8.21,AU,1621991014
Srednekolymsk,67.45,153.6833,12.69,47,100,9.13,RU,1621991014
Narsaq,60.9167,-46.05,2.12,72,27,1.05,GL,1621991000
Mayumba,-3.432,10.6554,25.25,93,17,3.03,GA,1621991015
Cherskiy,68.75,161.3,16.8,32,16,6.82,RU,1621991015
Antalaha,-14.9003,50.2788,20.09,88,17,2.57,MG,1621991015
Carnarvon,-24.8667,113.6333,19.24,42,100,5.55,AU,1621990922
Chui,-33.6971,-53.4616,9.48,83,0,2.88,UY,1621991016
Cayenne,4.9333,-52.3333,26.72,89,90,0.45,GF,1621991016
Honningsvåg,70.9821,25.9704,2.7,70,96,1.47,NO,1621991017
Butaritari,3.0707,172.7902,28.12,77,100,8.43,KI,1621990930
Doctor Juan León Mallorquín,-25.4,-55.2667,10.85,47,100,1.49,PY,1621991017
Steamboat Springs,40.485,-106.8317,17.39,26,1,2.57,US,1621991017
Castro,-24.7911,-50.0119,10.1,54,21,0.64,BR,1621990860
Lompoc,34.6391,-120.4579,16.99,70,1,7.72,US,1621991018
Upernavik,72.7868,-56.1549,1.0,84,56,7.1,GL,1621991018
Avarua,-21.2078,-159.775,28.03,78,40,3.6,CK,1621991019
Arraial do Cabo,-22.9661,-42.0278,20.57,60,67,2.01,BR,1621991019
Barrow,71.2906,-156.7887,-1.99,74,90,3.6,US,1621991019
Yatou,37.15,122.3833,19.96,64,95,10.83,CN,1621991019
Belmonte,-15.8631,-38.8828,24.28,82,25,1.83,BR,1621991020
Hamilton,39.1834,-84.5333,26.99,84,18,2.0,US,1621990635
Ligayan,4.6533,119.4706,28.76,69,51,1.79,PH,1621991020
Arman',59.7,150.1667,4.23,74,100,3.86,RU,1621991020
Esna,25.2934,32.554,27.2,15,0,1.79,EG,1621991021
Conceição do Araguaia,-8.2578,-49.2647,24.26,68,5,0.53,BR,1621991021
Saint-François,46.4154,3.9054,7.87,88,0,2.57,FR,1621990832
Kununurra,-15.7667,128.7333,28.99,51,44,3.6,AU,1621990958
Tuktoyaktuk,69.4541,-133.0374,0.23,79,100,1.54,CA,1621991022
Kapaa,22.0752,-159.319,28.05,69,42,0.45,US,1621990937
Atuona,-9.8,-139.0333,26.68,62,49,5.79,PF,1621991022
Cururupu,-1.8283,-44.8683,24.55,90,10,1.7,BR,1621991023
Bac Lieu,9.285,105.7244,25.7,88,100,5.3,VN,1621991023
Grindavik,63.8424,-22.4338,8.26,76,40,13.07,IS,1621991023
Ol'ga,43.7444,135.2892,17.84,30,87,3.63,RU,1621991024
Charters Towers,-20.1,146.2667,24.2,43,90,5.26,AU,1621991024
Talpa,28.8257,-111.6257,32.53,19,95,1.34,MX,1621991024
Kaitangata,-46.2817,169.8464,6.63,66,100,1.46,NZ,1621991025
Lac-Mégantic,45.5834,-70.8823,20.2,73,100,1.34,CA,1621990808
Saint George,37.1041,-113.5841,31.02,9,1,0.89,US,1621991025
Wewak,-3.5534,143.6268,28.6,75,29,1.91,PG,1621991026
Sergeevka,53.88,67.4158,23.35,39,29,3.94,KZ,1621991026
Severo-Kuril'sk,50.6789,156.125,3.28,97,100,6.47,RU,1621991026
Bethel,41.3712,-73.414,17.24,75,100,3.13,US,1621990861
Katsuura,35.1333,140.3,21.75,72,100,7.39,JP,1621991027
Tiksi,71.6872,128.8694,1.99,89,7,1.39,RU,1621991027
Bandarbeyla,9.4942,50.8122,26.29,75,100,9.06,SO,1621991027
Hambantota,6.1241,81.1185,27.19,83,75,8.19,LK,1621991028
Sakaiminato,35.55,133.2333,18.45,63,100,2.23,JP,1621991028
Saskylakh,71.9167,114.0833,11.51,65,98,4.58,RU,1621991028
Kapuskasing,49.4169,-82.4331,21.43,67,3,5.61,CA,1621991029
Mariehamn,60.0973,19.9348,11.92,66,0,4.63,AX,1621991029
Guerrero Negro,27.9769,-114.0611,18.96,71,100,6.75,MX,1621991029
Praia,14.9215,-23.5087,22.3,78,0,5.66,CV,1621991029
Ovsyanka,55.9575,92.5519,10.54,79,100,2.39,RU,1621991030
Lavrentiya,65.5833,-171.0,3.78,84,85,4.34,RU,1621991030
George Town,5.4112,100.3354,28.27,76,20,0.45,MY,1621990889
Nouadhibou,20.931,-17.0347,18.72,85,0,9.42,MR,1621991031
Saint Anthony,45.0205,-93.218,26.26,26,1,2.68,US,1621991031
Nanyamba,-10.6833,39.8333,15.83,95,70,1.89,TZ,1621991031
Aklavik,68.2191,-135.0107,3.14,70,100,3.46,CA,1621991032
Mahébourg,-20.4081,57.7,21.25,78,11,4.09,MU,1621991032
Bariloche,-41.1456,-71.3082,5.86,94,83,4.49,AR,1621990828
New Norfolk,-42.7826,147.0587,12.65,49,100,4.84,AU,1621991032
Agirish,61.9247,63.0231,10.34,89,100,1.13,RU,1621991033
Puerto Escondido,15.85,-97.0667,29.46,74,75,1.54,MX,1621991033
Okahandja,-21.9833,16.9167,12.13,46,0,3.96,NA,1621991033
