City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Bethel,41.3712,-73.414,15.51,86,1,1.54,US,1622006440
Longyearbyen,78.2186,15.6401,-1.09,74,75,4.63,SJ,1622006441
Aksarka,66.5606,67.7975,4.2,66,100,6.81,RU,1622006441
Busselton,-33.65,115.3333,16.69,58,96,6.54,AU,1622006427
Norman Wells,65.282,-126.8329,12.02,35,75,4.12,CA,1622006442
Mataura,-46.1927,168.8643,4.59,70,84,0.9,NZ,1622006442
Albany,42.6001,-73.9662,19.4,72,100,2.12,US,1622006400
Balabac,7.9868,117.0645,30.98,60,45,1.16,PH,1622006443
Yulara,-25.2406,130.9889,17.91,32,100,5.66,AU,1622006443
Soledade,-28.8183,-52.5103,5.68,77,0,0.94,BR,1622006444
Vaini,-21.2,-175.2,19.09,94,75,3.6,TO,1622006444
Butaritari,3.0707,172.7902,27.7,77,100,7.01,KI,1622006445
Rikitea,-23.1203,-134.9692,25.56,84,61,8.73,PF,1622006437
Cape Town,-33.9258,18.4232,13.51,79,75,0.45,ZA,1622006437
Karpathos,35.507,27.2132,21.98,78,0,5.98,GR,1622006445
Hithadhoo,-0.6,73.0833,28.97,67,100,8.97,MV,1622006390
Hermanus,-34.4187,19.2345,14.39,64,85,2.67,ZA,1622006446
Bathsheba,13.2167,-59.5167,26.34,65,20,6.46,BB,1622006446
Ojinaga,29.5667,-104.4167,27.53,34,1,3.09,MX,1622006447
Port Alfred,-33.5906,26.891,16.62,87,62,4.32,ZA,1622006429
Ucluelet,48.9329,-125.5528,11.16,82,99,3.15,CA,1622006270
Meadow Lake,34.8014,-106.5436,20.08,12,80,3.45,US,1622006447
Mount Gambier,-37.8333,140.7667,13.63,58,78,4.55,AU,1622006448
Khani,41.9563,42.9566,11.76,77,11,1.32,GE,1622006448
Acapulco de Juárez,16.8634,-99.8901,27.4,62,89,2.76,MX,1622006449
Ribeira Grande,38.5167,-28.7,17.83,96,100,6.49,PT,1622006449
Punta Arenas,-53.15,-70.9167,1.06,80,20,5.13,CL,1622006331
Saint George,37.1041,-113.5841,24.86,15,1,0.89,US,1622006291
Kigoma,-4.8769,29.6267,21.92,68,12,1.69,TZ,1622006450
Aklavik,68.2191,-135.0107,3.46,68,97,1.95,CA,1622006451
Kamenka,51.3223,42.7678,17.42,60,54,3.47,RU,1622006451
Makakilo City,21.3469,-158.0858,25.11,74,1,1.54,US,1622006451
Avera,33.194,-82.5271,23.38,52,76,3.14,US,1622006452
Salalah,17.0151,54.0924,30.05,62,20,4.63,OM,1622006453
Mar del Plata,-38.0023,-57.5575,8.77,68,0,3.58,AR,1622006453
Stornoway,58.2093,-6.3865,9.78,87,75,5.14,GB,1622006453
Esperance,-33.8667,121.9,17.1,55,66,3.75,AU,1622006454
Asău,46.4333,26.4,15.12,99,53,1.13,RO,1622006454
Gualaquiza,-3.4,-78.55,15.62,98,53,0.53,EC,1622006455
Yangi Marg`ilon,40.4272,71.7189,28.4,26,93,1.03,UZ,1622006455
Half Moon Bay,37.4636,-122.4286,12.05,79,1,3.6,US,1622006455
Yellowknife,62.456,-114.3525,0.29,55,20,2.57,CA,1622006456
Karratha,-20.7377,116.8463,26.54,39,15,8.91,AU,1622006456
Ponta do Sol,32.6667,-17.1,17.57,68,100,2.38,PT,1622006457
Paamiut,61.994,-49.6678,2.01,67,84,3.79,GL,1622006457
Pangai,-19.8,-174.35,21.06,94,90,4.12,TO,1622006457
Saint Paul Harbor,57.79,-152.4072,16.73,39,1,4.63,US,1622006458
Tiksi,71.6872,128.8694,2.6,86,7,1.26,RU,1622006458
Tumbes,-3.5667,-80.4414,22.96,87,84,1.78,PE,1622006459
Kandi,11.1342,2.9386,27.32,64,50,3.0,BJ,1622006459
Shar,49.5886,81.0453,29.86,30,4,2.09,KZ,1622006459
Jamestown,42.097,-79.2353,21.43,73,40,2.57,US,1622006460
Farīdpur,23.6,89.8333,27.0,77,99,11.5,BD,1622006460
Salekhard,66.53,66.6019,5.07,57,100,6.89,RU,1622006406
Barrow,71.2906,-156.7887,-2.99,86,90,3.09,US,1622006454
Saint-Philippe,-21.3585,55.7679,24.6,78,42,4.05,RE,1622006461
Tres Arroyos,-38.3739,-60.2798,8.02,50,97,4.63,AR,1622006419
Fukuechō,32.6881,128.8419,19.2,82,0,4.12,JP,1622006461
Ushuaia,-54.8,-68.3,-1.19,86,90,11.32,AR,1622006462
Kirakira,-10.4544,161.9205,27.46,69,99,4.78,SB,1622006462
Naze,28.3667,129.4833,20.51,66,98,4.15,JP,1622006463
Santa Cruz,30.4202,-9.5982,18.25,92,39,2.19,MA,1622006258
Castro,-24.7911,-50.0119,9.45,51,28,0.55,BR,1622006463
Thompson,55.7435,-97.8558,-3.91,86,90,4.63,CA,1622006417
Ancud,-41.8697,-73.8203,11.74,91,100,4.14,CL,1622006464
Atuona,-9.8,-139.0333,26.47,65,31,6.3,PF,1622006464
Bluff,-46.6,168.3333,7.83,56,83,0.32,NZ,1622006464
Hong Kong,22.2855,114.1577,32.39,75,23,0.89,HK,1622006337
Talnakh,69.4865,88.3972,-1.59,82,55,5.83,RU,1622006465
New Norfolk,-42.7826,147.0587,10.38,49,95,1.79,AU,1622006466
Avarua,-21.2078,-159.775,27.03,83,20,2.06,CK,1622006467
St. George's,12.0564,-61.7485,25.82,83,20,3.09,GD,1622006468
Terrace,54.5163,-128.6035,9.95,61,75,7.2,CA,1622006468
Puerto Ayora,-0.7393,-90.3518,23.64,92,29,2.24,EC,1622006469
Chaumont,48.1167,5.1333,8.54,93,100,7.83,FR,1622006469
Srīvardhan,18.0333,73.0167,30.21,65,100,4.56,IN,1622006470
Port Moresby,-9.4431,147.1797,28.04,64,59,8.17,PG,1622006470
Balod,20.73,81.2047,38.7,8,100,8.22,IN,1622006471
Salta,-24.7859,-65.4117,6.71,88,0,0.45,AR,1622006471
Singkang,2.1006,102.7994,31.94,55,97,1.13,MY,1622006472
San Ramon,37.7799,-121.978,12.28,79,1,0.45,US,1622006472
Riyadh,24.6877,46.7219,32.03,12,0,6.69,SA,1622006354
