City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Inhambane,-23.865,35.3833,20.09,60,100,2.15,MZ,1621902806
Namatanai,-3.6667,152.4333,28.8,76,100,3.0,PG,1621902662
Taoudenni,22.6783,-3.9836,35.52,18,54,2.86,ML,1621902727
Newnan,33.3807,-84.7997,26.31,64,100,2.19,US,1621902806
Nouakchott,18.0858,-15.9785,21.96,76,0,7.47,MR,1621902783
Hithadhoo,-0.6,73.0833,28.36,75,79,7.18,MV,1621902672
Port Alfred,-33.5906,26.891,21.18,50,100,4.92,ZA,1621902576
Cayenne,4.9333,-52.3333,25.05,91,40,4.41,GF,1621902604
Erenhot,43.6475,111.9767,7.49,68,100,4.11,CN,1621902807
New Norfolk,-42.7826,147.0587,14.98,55,100,2.27,AU,1621902807
La Ronge,55.1001,-105.2842,8.14,93,90,4.63,CA,1621902713
Airai,-8.9266,125.4092,20.91,67,38,1.54,TL,1621902612
Mataura,-46.1927,168.8643,6.74,63,3,1.17,NZ,1621902558
Varkaus,62.3153,27.873,1.72,91,70,0.65,FI,1621902808
Westport,41.1415,-73.3579,13.92,57,1,0.45,US,1621902586
Hilo,19.7297,-155.09,26.81,73,1,7.72,US,1621902550
Hobart,-42.8794,147.3294,13.22,78,75,0.45,AU,1621902400
Vaini,-21.2,-175.2,26.09,69,75,4.12,TO,1621902635
Norfolk,42.1668,-71.2495,13.31,57,1,2.24,US,1621902809
Vega de Alatorre,20.0333,-96.6333,26.98,79,12,2.92,MX,1621902810
Tuatapere,-46.1333,167.6833,9.9,57,0,0.8,NZ,1621902717
Tuktoyaktuk,69.4541,-133.0374,0.0,93,90,4.12,CA,1621902681
Rikitea,-23.1203,-134.9692,24.53,81,100,7.48,PF,1621902614
São Filipe,14.8961,-24.4956,22.79,77,2,5.25,CV,1621902810
Bhāyāvadar,21.85,70.25,27.27,78,76,3.33,IN,1621902811
Coquimbo,-29.9533,-71.3436,12.85,65,0,1.55,CL,1621902617
Sørland,67.667,12.6934,6.18,76,17,7.12,NO,1621902811
Olafsvik,64.8945,-23.7142,6.39,80,100,5.36,IS,1621902812
Comodoro Rivadavia,-45.8667,-67.5,10.92,37,0,12.86,AR,1621902552
Severo-Kuril'sk,50.6789,156.125,5.83,68,100,5.95,RU,1621902630
Lorengau,-2.0226,147.2712,28.19,82,92,6.5,PG,1621902638
