City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Clyde River,70.4692,-68.5914,-0.87,86,40,7.72,CA,1622047223
Lebu,-37.6167,-73.65,15.92,81,98,3.63,CL,1622047165
Busselton,-33.65,115.3333,11.69,64,100,5.46,AU,1622047242
Rikitea,-23.1203,-134.9692,24.84,79,38,11.23,PF,1622047221
Alofi,-19.0595,-169.9187,23.94,94,88,1.54,NU,1622047344
Cuamba,-14.8031,36.5372,19.6,62,62,2.37,MZ,1622047821
Kapaa,22.0752,-159.319,21.18,88,1,3.3,US,1622047223
Ushuaia,-54.8,-68.3,-1.19,100,75,10.29,AR,1622046978
Punta Arenas,-53.15,-70.9167,2.96,70,20,8.45,CL,1622047821
Hobart,-42.8794,147.3294,7.58,87,75,4.2,AU,1622047693
Oodweyne,9.4092,45.064,24.82,48,98,8.85,SO,1622047822
Cape Town,-33.9258,18.4232,15.07,74,0,1.08,ZA,1622047711
Saint-Augustin,51.226,-58.6502,8.81,56,90,4.99,CA,1622047822
Norman Wells,65.282,-126.8329,8.02,66,75,4.63,CA,1622047823
Sassandra,4.95,-6.0833,28.94,70,93,4.11,CI,1622047823
Thompson,55.7435,-97.8558,-2.91,63,90,5.14,CA,1622047173
Barrow,71.2906,-156.7887,-1.99,93,90,6.69,US,1622047226
Malé,4.1748,73.5089,25.97,94,75,9.77,MV,1622047824
Severo-Kuril'sk,50.6789,156.125,3.34,98,100,6.86,RU,1622047191
Hakkâri Province,37.5833,44.1667,13.36,54,38,1.64,TR,1622047824
Avera,33.194,-82.5271,31.87,38,42,2.75,US,1622047246
Shelopugino,51.6514,117.5599,3.33,73,58,0.76,RU,1622047825
Mataura,-46.1927,168.8643,0.8,85,36,1.46,NZ,1622047825
Quime,-16.9833,-67.2167,16.09,47,19,3.83,BO,1622047825
Pemba,-12.974,40.5178,25.68,73,20,4.47,MZ,1622047825
Albany,42.6001,-73.9662,29.26,54,41,1.34,US,1622047656
Ribeira Grande,38.5167,-28.7,20.22,56,20,2.06,PT,1622047257
Dali,25.7,100.1833,18.13,87,51,2.3,CN,1622047264
Calgary,51.0501,-114.0853,8.4,90,90,3.13,CA,1622047767
George Town,5.4112,100.3354,28.84,81,40,2.06,MY,1622047017
Atuona,-9.8,-139.0333,26.05,73,33,5.31,PF,1622047826
Ponta Delgada,37.7333,-25.6667,18.4,82,40,7.2,PT,1622047380
Udaipura,23.0833,78.5,36.05,19,99,3.92,IN,1622047640
Coyhaique,-45.5752,-72.0662,10.96,62,75,3.09,CL,1622047827
Ketchikan,55.3422,-131.6461,8.26,81,90,1.54,US,1622047827
Yulara,-25.2406,130.9889,8.91,61,38,3.6,AU,1622047261
Sakakah,29.9697,40.2064,36.76,11,0,3.32,SA,1622047344
Pisco,-13.7,-76.2167,18.03,94,90,2.06,PE,1622047342
Port Alfred,-33.5906,26.891,16.53,74,94,1.97,ZA,1622047241
Vaini,-21.2,-175.2,18.09,100,20,0.0,TO,1622047828
Vila Franca do Campo,37.7167,-25.4333,18.23,93,100,3.89,PT,1622047282
Broome,42.2506,-75.833,28.88,55,1,1.34,US,1622047245
Saint Paul Harbor,57.79,-152.4072,10.73,54,1,7.72,US,1622047315
Ajdabiya,30.7554,20.2263,25.9,46,2,7.74,LY,1622047350
Santa Cruz de la Sierra,-17.8,-63.1667,25.03,61,75,2.57,BO,1622047221
Nioaque,-21.1353,-55.83,32.3,34,5,2.28,BR,1622047829
Hermanus,-34.4187,19.2345,13.22,83,90,1.3,ZA,1622047829
Wanaka,-44.7,169.15,2.98,62,9,2.27,NZ,1622047830
Esim,4.8699,-2.2405,28.55,73,83,4.03,GH,1622047830
Yellowknife,62.456,-114.3525,7.11,39,40,2.24,CA,1622047148
Vila Velha,-20.3297,-40.2925,26.5,71,40,3.13,BR,1622047210
Jamestown,42.097,-79.2353,24.82,64,75,6.71,US,1622047039
New Norfolk,-42.7826,147.0587,7.38,78,98,0.45,AU,1622047307
Lavrentiya,65.5833,-171.0,1.05,73,24,5.34,RU,1622047159
Salalah,17.0151,54.0924,29.05,74,20,3.6,OM,1622047319
Laas,46.6166,10.7002,17.6,88,96,1.0,IT,1622047275
Parkes,-33.1333,148.1833,6.31,85,11,2.27,AU,1622047831
Terenos,-20.4422,-54.8603,30.84,45,0,2.53,BR,1622047832
Deep River,46.1001,-77.4995,21.15,78,100,5.78,CA,1622047832
Vardø,70.3705,31.1107,3.99,65,75,2.06,NO,1622047274
Ahipara,-35.1667,173.1667,10.87,77,12,2.52,NZ,1622047311
Cherskiy,68.75,161.3,10.74,47,27,1.5,RU,1622047320
Miran Shah,33.0086,70.0697,29.48,30,0,1.18,PK,1622047833
Upernavik,72.7868,-56.1549,0.44,86,64,4.33,GL,1622047233
Puerto Ayora,-0.7393,-90.3518,24.75,88,28,1.79,EC,1622047246
Maniitsoq,65.4167,-52.9,5.2,83,100,4.58,GL,1622047833
Port Elizabeth,-33.918,25.5701,16.16,77,0,1.54,ZA,1622047834
Abu Kamal,34.4506,40.9171,33.32,13,0,3.06,SY,1622047834
Butaritari,3.0707,172.7902,28.52,78,100,8.9,KI,1622047834
Viişoara,46.55,23.9167,20.1,60,75,2.06,RO,1622047835
Berdigestyakh,62.0989,126.6992,9.03,68,100,1.33,RU,1622047835
Būgai,55.4167,22.6167,11.33,85,89,4.52,LT,1622047835
Lompoc,34.6391,-120.4579,11.99,84,90,3.09,US,1622047347
Thinadhoo,0.5333,72.9333,29.22,69,89,9.1,MV,1622047341
Bluff,-46.6,168.3333,4.78,84,56,4.65,NZ,1622047252
Bredasdorp,-34.5322,20.0403,14.62,77,90,0.46,ZA,1622047254
Saint-Philippe,-21.3585,55.7679,22.3,83,53,1.59,RE,1622047238
Tarakan,3.3,117.6333,28.09,72,38,1.33,ID,1622047836
Guilin,25.2819,110.2864,26.06,97,88,0.63,CN,1622047784
Labuhan,-6.8844,112.2051,26.6,83,30,4.31,ID,1622047351
São Raimundo das Mangabeiras,-7.0219,-45.4811,33.83,28,1,3.07,BR,1622047304
Kibala,9.1104,18.3463,25.97,73,75,7.2,TD,1622047837
Airai,-8.9266,125.4092,13.66,91,85,1.83,TL,1622047280
Caravelas,-17.7125,-39.2481,24.55,88,87,3.01,BR,1622047837
