City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
Cape Town,-33.9258,18.4232,14.33,77,45,2.45,ZA,1621995094
Port Alfred,-33.5906,26.891,16.82,89,45,5.22,ZA,1621995376
Lompoc,34.6391,-120.4579,14.78,76,20,14.31,US,1621995155
Egvekinot,66.3167,-179.1667,4.45,71,99,4.56,RU,1621995376
Rocha,-34.4833,-54.3333,7.09,76,5,2.34,UY,1621995086
Forsytheganj,52.6333,29.7333,13.4,91,97,5.34,BY,1621995376
Albany,42.6001,-73.9662,21.25,69,100,2.14,US,1621995377
Rikitea,-23.1203,-134.9692,25.38,79,56,7.42,PF,1621995256
Ushuaia,-54.8,-68.3,-0.19,86,75,7.2,AR,1621995377
Mmabatho,-25.85,25.6333,4.98,81,71,2.18,ZA,1621995377
Mataura,-46.1927,168.8643,9.71,45,94,0.73,NZ,1621995378
Chui,-33.6971,-53.4616,8.81,83,0,2.86,UY,1621995257
Avarua,-21.2078,-159.775,28.03,78,40,3.6,CK,1621995319
Maţāy,28.419,30.7792,23.2,38,0,5.5,EG,1621995379
Cherskiy,68.75,161.3,17.39,33,16,6.87,RU,1621995379
Yakeshi,49.2833,120.7333,8.15,60,100,2.5,CN,1621995379
Severo-Kuril'sk,50.6789,156.125,3.28,98,100,6.43,RU,1621995380
Punta Arenas,-53.15,-70.9167,1.06,80,20,5.12,CL,1621995206
Buchanan,5.8808,-10.0467,26.44,88,100,2.03,LR,1621995380
Saint-Philippe,-21.3585,55.7679,20.19,85,44,3.65,RE,1621995381
Lebu,-37.6167,-73.65,12.03,90,100,2.2,CL,1621995381
Kaitangata,-46.2817,169.8464,9.96,55,99,1.91,NZ,1621995381
Amuntai,-2.4177,115.2494,30.37,65,100,0.23,ID,1621995381
Hithadhoo,-0.6,73.0833,28.78,66,100,9.64,MV,1621995269
Comodoro Rivadavia,-45.8667,-67.5,4.92,60,0,1.03,AR,1621995382
Camapuã,-19.5314,-54.0439,19.2,63,8,2.44,BR,1621995383
Thompson,55.7435,-97.8558,-2.91,74,90,4.12,CA,1621995383
Kapaa,22.0752,-159.319,27.77,68,75,0.89,US,1621995383
Ngunguru,-35.6167,174.5,13.98,69,72,8.98,NZ,1621995384
Vaini,-21.2,-175.2,23.09,88,90,4.63,TO,1621995384
Dareda,-4.2167,35.55,11.67,97,97,1.56,TZ,1621995384
Bluff,-46.6,168.3333,9.89,48,66,0.92,NZ,1621995385
Ancud,-41.8697,-73.8203,12.74,94,100,6.15,CL,1621995385
Imeni Poliny Osipenko,52.4201,136.4853,1.06,100,100,4.48,RU,1621995385
Asău,46.4333,26.4,13.2,100,4,2.18,RO,1621995386
Ostrovnoy,68.0531,39.5131,1.49,73,11,3.16,RU,1621995386
Yershichi,53.6725,32.7542,12.03,85,87,2.69,RU,1621995387
Puerto Ayora,-0.7393,-90.3518,23.64,90,13,2.68,EC,1621995259
Padang,-0.9492,100.3543,29.03,70,89,0.59,ID,1621995387
